Aircraft,Fuel,Employee,Passenger,Freight
109, 392, 8259, 23756, 870
115, 381, 9628, 24183, 1359
767, 2673, 70923, 163483, 12449
90, 282, 9683, 10370, 509
461, 1608, 40630, 99047, 3726
628, 2074, 47420, 128635, 9214
81, 75, 7115, 11962, 536
153, 458, 10177, 32436, 1462
455, 1722, 29124, 83862, 6337
103, 400, 8987, 14618, 785
547, 1217, 34680, 99636, 6597
560, 2532, 51536, 135480, 10928
423, 1303, 32683, 74106, 4258
